sample_id,obs_id,strain_id,count
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_155,str_155,1056
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_155,str_155,860
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_155,str_155,910
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_155,str_155,885
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_155,str_155,971
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_155,str_155,765
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_155,str_155,877
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_155,str_155,945
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_155,str_155,852
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_155,str_155,976
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_155,str_155,1061
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_155,str_155,659
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_155,str_155,819
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_155,str_155,1015
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_155,str_155,868
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_155,str_155,960
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_155,str_155,915
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_156,str_156,1259
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_156,str_156,1055
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_156,str_156,628
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_156,str_156,434
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_156,str_156,391
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_156,str_156,362
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_156,str_156,1340
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_156,str_156,871
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_156,str_156,653
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_156,str_156,507
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_156,str_156,393
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_156,str_156,382
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_156,str_156,1376
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_156,str_156,999
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_156,str_156,715
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_156,str_156,476
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_156,str_156,383
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_156,str_156,424
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_157,str_157,366
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_157,str_157,536
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_157,str_157,461
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_157,str_157,542
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_157,str_157,536
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_157,str_157,459
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_157,str_157,439
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_157,str_157,457
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_157,str_157,547
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_157,str_157,537
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_157,str_157,471
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_157,str_157,479
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_157,str_157,493
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_157,str_157,528
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_157,str_157,449
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_157,str_157,547
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_157,str_157,520
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_157,str_157,486
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_158,str_158,594
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_158,str_158,744
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_158,str_158,883
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_158,str_158,899
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_158,str_158,920
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_158,str_158,825
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_158,str_158,587
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_158,str_158,783
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_158,str_158,996
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_158,str_158,852
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_158,str_158,841
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_158,str_158,802
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_158,str_158,588
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_158,str_158,727
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_158,str_158,834
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_158,str_158,855
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_158,str_158,838
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_158,str_158,848
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_159,str_159,1625
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_159,str_159,1953
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_159,str_159,2373
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_159,str_159,2435
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_159,str_159,2861
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_159,str_159,2368
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_159,str_159,1582
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_159,str_159,1987
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_159,str_159,2221
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_159,str_159,2679
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_159,str_159,2673
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_159,str_159,2632
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_159,str_159,1431
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_159,str_159,2064
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_159,str_159,2302
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_159,str_159,2543
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_159,str_159,2653
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_159,str_159,2402
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_160,str_160,725
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_160,str_160,329
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_160,str_160,256
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_160,str_160,141
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_160,str_160,169
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_160,str_160,158
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_160,str_160,785
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_160,str_160,425
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_160,str_160,257
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_160,str_160,136
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_160,str_160,134
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_160,str_160,135
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_160,str_160,822
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_160,str_160,494
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_160,str_160,220
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_160,str_160,167
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_160,str_160,113
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_160,str_160,119
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_161,str_161,1254
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_161,str_161,1791
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_161,str_161,2312
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_161,str_161,2795
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_161,str_161,3066
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_161,str_161,3083
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_161,str_161,1090
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_161,str_161,1567
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_161,str_161,2291
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_161,str_161,2743
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_161,str_161,3056
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_161,str_161,3086
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_161,str_161,947
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_161,str_161,1835
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_161,str_161,2500
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_161,str_161,2891
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_161,str_161,2918
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_161,str_161,3082
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_162,str_162,888
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_162,str_162,562
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_162,str_162,356
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_162,str_162,229
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_162,str_162,220
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_162,str_162,157
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_162,str_162,781
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_162,str_162,593
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_162,str_162,353
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_162,str_162,231
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_162,str_162,209
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_162,str_162,203
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_162,str_162,810
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_162,str_162,532
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_162,str_162,340
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_162,str_162,233
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_162,str_162,217
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_162,str_162,179
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_163,str_163,1291
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_163,str_163,614
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_163,str_163,324
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_163,str_163,237
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_163,str_163,147
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_163,str_163,173
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_163,str_163,1351
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_163,str_163,680
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_163,str_163,286
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_163,str_163,197
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_163,str_163,164
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_163,str_163,199
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_163,str_163,1352
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_163,str_163,735
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_163,str_163,354
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_163,str_163,170
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_163,str_163,157
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_163,str_163,173
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_164,str_164,1122
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_164,str_164,1101
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_164,str_164,954
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_164,str_164,860
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_164,str_164,731
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_164,str_164,849
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_164,str_164,1227
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_164,str_164,1123
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_164,str_164,1001
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_164,str_164,963
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_164,str_164,821
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_164,str_164,906
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_164,str_164,1127
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_164,str_164,1140
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_164,str_164,1076
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_164,str_164,942
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_164,str_164,822
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_164,str_164,840
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_165,str_165,607
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_165,str_165,429
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_165,str_165,368
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_165,str_165,263
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_165,str_165,269
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_165,str_165,239
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_165,str_165,565
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_165,str_165,347
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_165,str_165,349
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_165,str_165,320
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_165,str_165,246
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_165,str_165,248
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_165,str_165,556
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_165,str_165,401
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_165,str_165,288
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_165,str_165,243
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_165,str_165,213
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_165,str_165,269
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_166,str_166,702
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_166,str_166,760
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_166,str_166,844
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_166,str_166,1026
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_166,str_166,1018
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_166,str_166,1109
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_166,str_166,493
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_166,str_166,807
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_166,str_166,953
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_166,str_166,1094
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_166,str_166,1079
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_166,str_166,1212
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_166,str_166,567
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_166,str_166,888
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_166,str_166,969
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_166,str_166,1029
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_166,str_166,1109
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_166,str_166,1185
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_167,str_167,1354
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_167,str_167,1416
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_167,str_167,1835
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_167,str_167,2052
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_167,str_167,1901
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_167,str_167,2063
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_167,str_167,1009
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_167,str_167,1797
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_167,str_167,2028
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_167,str_167,1998
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_167,str_167,2148
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_167,str_167,2084
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_167,str_167,1187
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_167,str_167,1621
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_167,str_167,1794
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_167,str_167,1957
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_167,str_167,2102
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_167,str_167,2066
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_168,str_168,786
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_168,str_168,598
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_168,str_168,455
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_168,str_168,298
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_168,str_168,296
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_168,str_168,268
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_168,str_168,756
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_168,str_168,696
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_168,str_168,449
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_168,str_168,285
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_168,str_168,273
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_168,str_168,295
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_168,str_168,893
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_168,str_168,534
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_168,str_168,462
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_168,str_168,322
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_168,str_168,263
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_168,str_168,233
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_169,str_169,1175
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_169,str_169,1685
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_169,str_169,2574
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_169,str_169,3065
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_169,str_169,3173
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_169,str_169,3430
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_169,str_169,1076
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_169,str_169,1779
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_169,str_169,2444
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_169,str_169,2981
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_169,str_169,3243
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_169,str_169,3235
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_169,str_169,817
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_169,str_169,1672
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_169,str_169,2698
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_169,str_169,2851
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_169,str_169,3202
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_169,str_169,3066
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_170,str_170,962
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_170,str_170,757
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_170,str_170,552
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_170,str_170,357
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_170,str_170,346
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_170,str_170,258
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_170,str_170,1038
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_170,str_170,790
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_170,str_170,471
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_170,str_170,367
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_170,str_170,312
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_170,str_170,320
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_170,str_170,1024
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_170,str_170,647
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_170,str_170,602
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_170,str_170,362
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_170,str_170,350
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_170,str_170,319
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_171,str_171,482
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_171,str_171,506
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_171,str_171,460
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_171,str_171,366
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_171,str_171,319
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_171,str_171,334
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_171,str_171,499
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_171,str_171,403
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_171,str_171,447
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_171,str_171,327
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_171,str_171,374
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_171,str_171,282
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_171,str_171,619
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_171,str_171,363
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_171,str_171,450
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_171,str_171,345
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_171,str_171,324
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_171,str_171,314
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_172,str_172,1120
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_172,str_172,746
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_172,str_172,389
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_172,str_172,366
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_172,str_172,261
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_172,str_172,281
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_172,str_172,921
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_172,str_172,717
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_172,str_172,444
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_172,str_172,314
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_172,str_172,277
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_172,str_172,291
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_172,str_172,1023
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_172,str_172,710
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_172,str_172,439
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_172,str_172,367
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_172,str_172,284
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_172,str_172,249
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_173,str_173,743
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_173,str_173,1072
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_173,str_173,1303
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_173,str_173,1838
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_173,str_173,1903
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_173,str_173,1847
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_173,str_173,669
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_173,str_173,1148
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_173,str_173,1505
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_173,str_173,1776
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_173,str_173,1757
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_173,str_173,1907
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_173,str_173,679
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_173,str_173,1019
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_173,str_173,1437
